Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
#PatternLab Project File: C:\Users\qiuli\Desktop\Dowloaded Files from Markus\EC Secretome Run 2 unique peptides (1).plp,,,,,,
#Normalization used: Total spectral count,,,,,,
#PseudoCount value: 1,,,,Sh-sirt1,shcontrol,
#Locus,Fold Change,pValue,GPI (Index in the sparse matrix),Signal(Bottom),Signal(Top),Description
#Top Class: shCon,,,,,,
#Bottom Class: shSirT1,,,,,,
#,,,,,,
,,,,,,
"#Identifications satisfied both, the automatic fold and statistical criteria. (Blue dots)",,,,,,
P98160,1.35476296678844,1E-05,0,999,1604,Basement membrane-specific heparan sulfate proteoglycan core protein OS=Homo sapiens GN=HSPG2 PE=1 SV=4
P02545,2.68472495657209,1E-05,157,22,70,Prelamin-A/C OS=Homo sapiens GN=LMNA PE=1 SV=1
O00468,-9.77753789480041,1E-05,717,33,4,Agrin OS=Homo sapiens GN=AGRN PE=1 SV=5
P10809,3.37508280254777,1E-05,838,20,80,"60 kDa heat shock protein, mitochondrial OS=Homo sapiens GN=HSPD1 PE=1 SV=2"
P04075,2.10081684648382,1E-05,837,49,122,Fructose-bisphosphate aldolase A OS=Homo sapiens GN=ALDOA PE=1 SV=2
P28799,-9.18495984057008,1E-05,874,31,4,Granulins OS=Homo sapiens GN=GRN PE=1 SV=2
P06396,-3.42378431333078,1E-05,899,104,36,Gelsolin OS=Homo sapiens GN=GSN PE=1 SV=1
P05067,-2.60734343861344,1E-05,908,77,35,Amyloid beta A4 protein OS=Homo sapiens GN=APP PE=1 SV=3
P03956,-3.98953784658772,1E-05,901,818,243,Interstitial collagenase OS=Homo sapiens GN=MMP1 PE=1 SV=3
P08670,1.95707926397735,1E-05,757,72,167,Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4
P23381,-3.16041628922842,1E-05,685,48,18,"Tryptophan--tRNA ligase, cytoplasmic OS=Homo sapiens GN=WARS PE=1 SV=2"
P02751,-2.79747095565978,1E-05,218,668,283,Fibronectin OS=Homo sapiens GN=FN1 PE=1 SV=4
P07339,-3.72477634087635,1E-05,528,44,14,Cathepsin D OS=Homo sapiens GN=CTSD PE=1 SV=1
P08603,-10.0738269219156,1E-05,1183,34,4,Complement factor H OS=Homo sapiens GN=CFH PE=1 SV=4
P04406,5.63865997060265,1E-05,1171,104,695,Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens GN=GAPDH PE=1 SV=3
